year,actual_spei,actual_drought,predicted_drought,drought_probability,predicted_spei
1901,0.2479511052370071,0,0,0.09983634215943672,-0.0033460336172733184
1902,-0.2291279584169387,0,0,0.21709719882222367,0.037021913619729736
1903,0.274067610502243,0,0,0.3251960570012306,0.08826744299112227
1904,-0.2236446291208267,0,0,0.3882766629016733,0.08416618100767925
1905,-0.2532202899456024,1,0,0.07316873183212456,0.13668347545198958
1906,0.373401403427124,0,1,0.515906668794192,-0.10044044489187982
1907,-0.2475703507661819,0,0,0.3949828033862107,0.03790385131656081
1908,-0.1953641176223755,0,0,0.42686417314832137,0.11489589579887878
1909,0.4151352941989898,0,0,0.4477003623729635,-0.007722675550958021
1910,-0.2589723169803619,1,0,0.3105052373895859,0.05564672880391674
1911,-0.1253418177366256,0,0,0.4348861436210683,-0.00939027658753298
1912,0.0028874725103378,0,0,0.23617276840242651,-0.00929801158548776
1913,-0.8384860157966614,1,0,0.0772577994720791,-0.04950538269698456
1914,0.6696407794952393,0,0,0.3519316411702833,0.12266260895861902
1915,0.4673984944820404,0,0,0.42102462657003387,0.20723070418086542
1916,0.5529965758323669,0,0,0.33910067844832315,0.23929818015542254
1917,0.7037203311920166,0,0,0.2986042530969039,0.04324761147329883
1918,-0.4512866735458374,1,0,0.41178289818004804,0.02515209074764045
1919,-0.3808564841747284,1,0,0.4190933523033955,-0.06637470399855798
1920,-0.1751001477241516,0,1,0.5761545593543572,-0.04811749885599781
1921,-0.237095907330513,0,1,0.587874254910595,-0.04491181176821188
1922,-0.3816281855106354,1,0,0.4245996820817853,0.06906150703754474
1923,0.038419272750616,0,0,0.3128460106429557,0.007714213510377812
1924,0.0352985821664333,0,0,0.2909022399006948,-0.049792667192495525
1925,0.2484306842088699,0,0,0.35091942362314477,0.027974841723304923
1926,0.6536893248558044,0,0,0.3297745547244258,0.1112020394554551
1927,0.0723278895020484,0,0,0.2188183702789766,0.14306576494997703
1928,0.1193560138344764,0,0,0.4230416007898566,0.024696943608515466
1929,0.0283616874366998,0,0,0.4724543893363166,0.05325722178232877
1930,0.5773292183876038,0,1,0.5217174570264398,-0.06772958977630783
1931,0.1023918986320495,0,0,0.31416215518800256,-0.04017943778011726
