# African Tree-Ring 250 Year d13C and Intrinsic Water-Use Efficiency (iWUE)
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/20305
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-20305.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI: 10.25921/pwzb-3a76
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource:  https://www.ncei.noaa.gov/pub/data/paleo/treering/isotope/africa/africa2016d13c-iwue-k-noaa.txt
#   Data_Download_Description: NOAA Template File; Kuskuam Church Tree-Ring d13C and Intrinsic Water-Use Efficiency (iWUE)
#
#--------------------
# Contribution_Date
#   Date: 2016-07-05
#--------------------
# File_Last_Modified_Date
#   Date: 2025-09-26
#--------------------
# Title
#   Study_Name: African Tree-Ring 250 Year d13C and Intrinsic Water-Use Efficiency (iWUE)
#--------------------
# Investigators
#   Investigators: Wils, T.H.G.(https://orcid.org/0000-0002-5794-0824); Robertson, I.(https://orcid.org/0000-0001-7174-4523); Woodborne, S.; Hall, G.; Koprowski, M.(https://orcid.org/0000-0002-0583-4165); Eshetu, Z.
#--------------------
# Description_Notes_and_Keywords
#   Description: Annual carbon isotope and intrinsic water-use efficiency values from 8 trees from Ethiopia, Namibia, and South Africa# IITRDB15
#--------------------
# Publication
#   Authors: Tommy H.G. Wils, Iain Robertson, Stephan Woodborne, Grant Hall, Marcin Koprowski, Zewdu Eshetu
#   Journal_Name: Journal of Quaternary Science
#   Published_Title: Anthropogenic forcing increases the water use efficiency of African trees
#   Published_Date_or_Year: 2016
#   Volume: 31
#   Issue: 4
#   Pages: 386-390
#   Report_Number: 
#   DOI: 10.1002/jqs.2865
#   Full_Citation:
#   Abstract: Rising atmospheric CO2 concentrations affect climate directly through radiative effects and indirectly by changing plant water-use efficiency. Under global warming scenarios these widely reported changes will have a substantial impact on future bush encroachment, crop yields, river flow and climate feedbacks. Tree-ring intrinsic water-use efficiency (iWUE) records for Africa show a 24.6% increase over the 20th century. As high iWUE can partly counterbalance projected decreases in regional precipitation, this research has important implications for those involved in water resource management and highlights the need for climate models to take physiological forcing into account.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: National Geographic Society
#   Grant: GEFNE80-13
#--------------------
# Site_Information
#   Site_Name: Kuskuam Church, Gondar
#   Location: Ethiopia
#   Northernmost_Latitude: 12.62
#   Southernmost_Latitude: 12.62
#   Easternmost_Longitude: 37.45
#   Westernmost_Longitude: 37.45
#   Elevation_m: 
#--------------------
# Data_Collection
#   Collection_Name: Africad13CiWUE-k
#   First_Year: 1755
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: carbon isotopes
#   Notes: 
#--------------------
# Species
# Tree_Species_Download_Resource:  https://www.ncei.noaa.gov/pub/data/paleo/templates/tree-species-code.csv
#   Tree_Species_Download_Description:  List of accepted tree species names and codes. 
#
#   Species_Name: Juniperus procera Hochst. ex Endl.
#   Common_Name: African pencil cedar; East African juniper; Uganda juniper
#   Tree_Species_Code: JUPC
#--------------------
# Chronology_Information
# Chronology:
#--------------------
# Variables
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables list, one per line, shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,climate reconstructions;tree ring,,,N,
## d13CK3A	delta 13C,alpha cellulose,,per mil VPDB,,tree ring,,isotope ratio mass spectrometry,N,Kuskuam K3A
## d13CK4C	delta 13C,alpha cellulose,,per mil VPDB,,tree ring,,isotope ratio mass spectrometry,N,Kuskuam K4C
## d13CK5C	delta 13C,alpha cellulose,,per mil VPDB,,tree ring,,isotope ratio mass spectrometry,N,Kuskuam K5C
## d13CK6A	delta 13C,alpha cellulose,,per mil VPDB,,tree ring,,isotope ratio mass spectrometry,N,Kuskuam K6A
## d13CK7A	delta 13C,alpha cellulose,,per mil VPDB,,tree ring,,isotope ratio mass spectrometry,N,Kuskuam K7A
## d13CKmn	delta 13C,alpha cellulose,,per mil VPDB,,tree ring,composited,isotope ratio mass spectrometry,N,Kuskuam mean
## iWUEK3A	intrinsic water use efficiency,,95% confidence interval upper bound,micromole per mole,,climate reconstructions;tree ring,,,N,Kuskuam K3A
## iWUEK4C	intrinsic water use efficiency,,95% confidence interval upper bound,micromole per mole,,climate reconstructions;tree ring,,,N,Kuskuam K4C
## iWUEK5C	intrinsic water use efficiency,,95% confidence interval upper bound,micromole per mole,,climate reconstructions;tree ring,,,N,Kuskuam K5C
## iWUEK6A	intrinsic water use efficiency,,95% confidence interval upper bound,micromole per mole,,climate reconstructions;tree ring,,,N,Kuskuam K6A
## iWUEK7A	intrinsic water use efficiency,,95% confidence interval upper bound,micromole per mole,,climate reconstructions;tree ring,,,N,Kuskuam K7A
## iWUEKmn	intrinsic water use efficiency,,95% confidence interval upper bound,micromole per mole,,climate reconstructions;tree ring,,,N,Kuskuam mean
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values:
age_CE	d13CK3A	d13CK4C	d13CK5C	d13CK6A	d13CK7A	d13CKmn	iWUEK3A	iWUEK4C	iWUEK5C	iWUEK6A	iWUEK7A	iWUEKmn
1755			-22.42			-22.42			86.6			86.6
1756			-22.00			-22.00			89.9			89.9
1757			-22.80			-22.80			83.6			83.6
1758			-22.23			-22.23			88.0			88.0
1759			-21.49			-21.49			93.9			93.9
1760			-21.28			-21.28			95.5			95.5
1761			-20.46			-20.46			102.0			102.0
1762			-21.76			-21.76			91.7			91.7
1763			-20.27			-20.27			103.5			103.5
1764			-21.11			-21.11			96.9			96.9
1765			-21.92			-21.92			90.5			90.5
1766			-21.96			-21.96			90.2			90.2
1767			-22.25			-22.25			87.8			87.8
1768			-21.94			-21.94			90.3			90.3
1769			-21.09			-21.09			97.0			97.0
1770			-20.99			-20.99			97.8			97.8
1771		-22.80	-21.20			-22.00		83.6	96.1			89.8
1772		-23.39	-21.15			-22.27		78.9	96.6			87.7
1773		-22.71	-21.11			-21.91		84.2	96.9			90.6
1774		-22.57	-21.29			-21.93		85.4	95.4			90.4
1775		-21.96	-20.52			-21.24		90.2	101.5			95.8
1776		-21.86	-21.20			-21.53		90.9	96.2			93.5
1777		-21.80	-20.52			-21.16		91.4	101.5			96.4
1778		-22.32	-20.28			-21.30		87.4	103.4			95.4
1779		-22.07	-20.41			-21.24		89.3	102.3			95.8
1780		-22.03	-21.73			-21.88		89.6	92.0			90.8
1781		-21.65	-21.40			-21.53		92.6	94.6			93.6
1782		-21.27	-20.63			-20.95		95.6	100.7			98.1
1783		-22.18	-20.79			-21.48		88.4	99.4			93.9
1784		-22.76	-21.01			-21.89		83.9	97.6			90.8
1785		-22.68	-20.76			-21.72		84.5	99.6			92.0
1786		-22.70	-20.83			-21.76		84.4	99.1			91.7
1787		-22.37	-20.87			-21.62		86.9	98.8			92.8
1788		-22.74	-21.67			-22.20		84.1	92.5			88.3
1789		-22.64	-21.56			-22.10		84.8	93.3			89.1
1790		-21.99	-21.13			-21.56		89.9	96.7			93.3
1791		-22.59	-20.72			-21.65		85.2	100.0			92.6
1792		-22.91	-20.61			-21.76		82.7	100.8			91.7
1793		-22.48				-22.48		86.1				86.1
1794		-22.42	-20.61			-21.51		86.6	100.8			93.7
1795		-22.29	-20.69			-21.49		87.6	100.2			93.9
1796		-22.44	-21.17			-21.80		86.4	96.4			91.4
1797		-22.55	-21.04			-21.80		85.5	97.4			91.5
1798		-22.28	-20.69			-21.49		87.6	100.2			93.9
1799		-22.70	-21.11			-21.91		84.3	96.9			90.6
1800		-22.28	-21.21			-21.74		87.7	96.1			91.9
1801		-22.32	-21.29			-21.80		87.3	95.5			91.4
1802		-22.38	-20.62			-21.50		86.8	100.8			93.8
1803		-21.60	-20.41			-21.00		93.0	102.4			97.7
1804		-23.01	-20.30			-21.65		81.9	103.3			92.6
1805			-20.41			-20.41			102.4			102.4
1806		-22.90	-20.08			-21.49		82.7	105.0			93.8
1807		-22.46	-20.40			-21.43		86.2	102.5			94.3
1808		-22.24	-20.39			-21.31		88.0	102.6			95.3
1809		-21.86	-21.02			-21.44		90.9	97.6			94.3
1810		-22.03	-21.23			-21.63		89.6	96.0			92.8
1811		-22.03	-20.72			-21.37		89.6	99.9			94.8
1812		-21.71	-21.26			-21.49		92.1	95.6			93.9
1813		-21.78	-20.99			-21.38		91.6	97.8			94.7
1814		-22.90	-21.35			-22.13		82.8	94.9			88.8
1815		-22.64	-21.03			-21.83		84.8	97.5			91.2
1816		-22.58	-20.84			-21.71		85.3	99.0			92.1
1817		-22.09	-20.65			-21.37		89.1	100.5			94.8
1818		-22.09	-20.80			-21.45		89.2	99.3			94.2
1819		-22.29	-20.44			-21.37		87.6	102.1			94.8
1820		-22.03	-21.20			-21.62		89.6	96.1			92.8
1821		-22.12	-21.52			-21.82		88.9	93.7			91.3
1822		-22.46	-20.75			-21.61		86.2	99.7			92.9
1823		-22.42	-20.45			-21.43		86.6	102.1			94.3
1824		-22.41	-20.57			-21.49		86.6	101.2			93.9
1825		-22.14	-20.86			-21.50		88.7	98.8			93.8
1826		-23.59	-19.84			-21.72		77.3	106.8			92.1
1827		-23.60	-21.69			-22.64		77.3	92.3			84.8
1828		-23.49	-21.89			-22.69		78.1	90.7			84.4
1829		-23.20	-21.14			-22.17		80.4	96.6			88.5
1830		-22.80	-21.30			-22.05		83.5	95.3			89.4
1831		-22.92	-22.11			-22.52		82.6	89.0			85.8
1832		-22.96	-21.82			-22.39		82.3	91.3			86.8
1833		-22.51	-21.28			-21.89		85.8	95.5			90.7
1834		-22.61	-21.49			-22.05		85.1	93.9			89.5
1835		-22.79	-21.43			-22.11		83.7	94.3			89.0
1836		-21.82	-20.72			-21.27		91.3	99.9			95.6
1837		-21.03	-20.89			-20.96		97.5	98.6			98.0
1838		-21.05	-20.75			-20.90		97.4	99.7			98.5
1839		-21.35	-20.84			-21.09		95.0	99.0			97.0
1840		-21.43	-21.05			-21.24		94.3	97.3			95.8
1841		-21.61	-20.98			-21.29		92.9	97.9			95.4
1842		-21.68	-21.14			-21.41		92.4	96.6			94.5
1843		-21.72	-21.25			-21.48		92.1	95.8			93.9
1844		-21.77	-21.47			-21.62		91.7	94.0			92.9
1845		-21.31	-20.82			-21.06		95.3	99.2			97.2
1846		-21.73	-21.15			-21.44		92.0	96.6			94.3
1847		-21.83	-21.67			-21.75		91.2	92.5			91.8
1848		-21.41	-21.38			-21.40		94.6	94.8			94.7
1849		-21.53	-21.07			-21.30		93.7	97.3			95.5
1850		-21.53	-21.23			-21.38		93.7	96.1			94.9
1851		-21.49	-21.48			-21.49		94.2	94.2			94.2
1852		-21.14	-21.36			-21.25		97.0	95.2			96.1
1853		-21.50	-21.34			-21.42		94.2	95.5			94.8
1854		-21.57	-21.19			-21.38		93.7	96.7			95.2
1855		-21.67	-21.29			-21.48		93.0	96.0			94.5
1856		-21.59	-21.40			-21.49		93.7	95.2			94.5
1857		-21.09	-21.19			-21.14		97.7	96.9			97.3
1858		-21.10	-21.03			-21.07		97.7	98.3			98.0
1859	-21.78	-21.32	-21.02			-21.37	92.4	96.0	98.4			95.6
1860	-21.69	-21.36	-21.00			-21.35	93.3	95.9	98.7			95.9
1861	-21.83	-21.67	-21.03			-21.51	92.2	93.5	98.6			94.7
