year,actual_spei,actual_class,predicted_class_raw,predicted_class_thresholded,prob_class_0,prob_class_1,prob_class_2
1901,0.24795110523700714,0,1,1,0.2224899483237777,0.49872864050424226,0.2787814111719801
1902,-0.22912795841693878,1,1,1,0.30311852114217797,0.509646346005529,0.18723513285229298
1903,0.27406761050224304,0,0,0,0.5148221061633232,0.3624540260990784,0.12272386773759862
1904,-0.22364462912082672,1,1,1,0.38476817896153964,0.4263602847176449,0.18887153632081544
1905,-0.2532202899456024,1,0,0,0.38961543377868607,0.35287957049723156,0.2575049957240828
1906,0.373401403427124,0,0,0,0.4273599590059206,0.15434401488723215,0.41829602610684724
1907,-0.24757035076618195,1,0,0,0.5666193923937521,0.18724514511901058,0.2461354624872375
1908,-0.1953641176223755,1,0,0,0.6174147608681007,0.18141293649375737,0.20117230263814204
1909,0.41513529419898987,0,0,0,0.7299911078937174,0.18405183009340972,0.0859570620128729
1910,-0.25897231698036194,1,0,0,0.6642203984445749,0.2721539361491858,0.06362566540623918
1911,-0.12534181773662567,1,1,1,0.3968709566656816,0.4483264496646326,0.15480259366968563
1912,0.0028874725103378296,0,1,1,0.4285807257869604,0.4336597331763532,0.13775954103668642
1913,-0.8384860157966614,2,0,0,0.47987308527122724,0.3393092311820142,0.18081768354675865
1914,0.6696407794952393,0,0,0,0.5735868404289137,0.31781963672496305,0.10859352284612359
1915,0.4673984944820404,0,1,1,0.3824499811677932,0.45544862315717866,0.16210139567502801
1916,0.5529965758323669,0,0,0,0.6555946832676091,0.16986384784944922,0.17454146888294164
1917,0.7037203311920166,0,0,0,0.6113669873370615,0.18281478713632102,0.20581822552661783
1918,-0.4512866735458374,2,0,0,0.5641692178865412,0.2350021979474399,0.20082858416601895
1919,-0.3808564841747284,2,0,0,0.4774431997845091,0.21741703771555043,0.3051397624999406
1920,-0.1751001477241516,1,0,0,0.5891109702003531,0.26174719940330066,0.1491418303963467
1921,-0.237095907330513,1,0,0,0.7279721656989938,0.20317498752360083,0.06885284677740598
1922,-0.3816281855106354,2,0,0,0.6735093135637361,0.2415443877436047,0.08494629869265961
1923,0.038419272750616074,0,0,0,0.6389922081257938,0.30148221130416625,0.05952558057004034
1924,0.035298582166433334,0,0,0,0.815194256026379,0.14924859096927506,0.03555715300434604
1925,0.24843068420886993,0,0,0,0.7136529910278521,0.23676353099142186,0.04958347798072615
1926,0.6536893248558044,0,0,0,0.6728754521034029,0.20600962945708629,0.12111491843951079
1927,0.07232788950204849,0,0,0,0.5465765414536422,0.17902359106962937,0.27439986747672906
1928,0.11935601383447647,0,0,0,0.5014619805294018,0.23822661581891788,0.2603114036516807
1929,0.028361687436699867,0,0,0,0.6653454234419052,0.18572382729826398,0.14893074925983113
1930,0.5773292183876038,0,0,0,0.6592285421486085,0.24992990959947506,0.09084154825191679
1931,0.10239189863204956,0,0,0,0.5712964463699244,0.3413538654893234,0.08734968814075234
1932,-0.26116541028022766,1,0,0,0.7143897901797526,0.2234256194747836,0.06218459034546406
1933,-0.23887693881988525,1,0,0,0.5197223812305518,0.4008779755792262,0.07939964319022208
1934,-0.09792953729629517,0,0,0,0.7081784398270325,0.23296008752343644,0.05886147264953144
1935,-0.3657133877277374,2,0,0,0.6411974575603167,0.3004026345806655,0.05839990785901797
1936,0.3363324701786041,0,0,0,0.5261697922438431,0.37024370361246395,0.10358650414369291
1937,0.11996912211179733,0,0,0,0.659632999289651,0.16301884190853497,0.1773481588018144
1938,-0.42141059041023254,2,0,0,0.5467407355092384,0.3107038999109143,0.1425553645798472
1939,-0.2677980661392212,1,0,0,0.5189914339291886,0.17931542826726102,0.30169313780355017
1940,-0.32808199524879456,1,0,0,0.5993204734204693,0.16599731378342406,0.2346822127961068
1941,-0.10553526133298874,1,0,0,0.5228816270159744,0.31995607114431973,0.1571623018397061
1942,-0.13425342738628387,1,0,0,0.7213552157623634,0.17892965176379227,0.09971513247384477
1943,-0.23479332029819489,1,0,0,0.759347260383297,0.1852354529957181,0.05541728662098561
1944,-0.06727742403745651,0,0,0,0.8148974381942311,0.15075509464058923,0.034347467165179876
1945,-0.39082634449005127,2,0,0,0.8806052913739095,0.09045199783145247,0.02894271079463803
