year,actual_spei,actual_class_strict,actual_class,predicted_class,prob_class_0,prob_class_1,prob_class_2
1901,0.24795110523700714,0,0,1,0.20538611644411903,0.43843681826947156,0.35617706528640947
1902,-0.22912795841693878,0,1,1,0.2614113919635868,0.5734726407935097,0.1651159672429037
1903,0.27406761050224304,0,0,0,0.5626452642462656,0.3488157448776989,0.08853899087603545
1904,-0.22364462912082672,0,1,1,0.33792190634058966,0.5306760287308413,0.13140206492856896
1905,-0.2532202899456024,0,1,1,0.31045125454398476,0.45254628919987994,0.23700245625613522
1906,0.373401403427124,0,0,2,0.3506410388547067,0.1672446814523818,0.48211427969291143
1907,-0.24757035076618195,0,1,0,0.6570797608407698,0.16495847472854272,0.17796176443068745
1908,-0.1953641176223755,0,1,0,0.696729298545007,0.14848628344397252,0.1547844180110204
1909,0.41513529419898987,0,0,0,0.8023179759085595,0.1345040023761243,0.06317802171531618
1910,-0.25897231698036194,0,1,0,0.752589543541093,0.22411831512853903,0.023292141330367982
1911,-0.12534181773662567,0,1,1,0.3938859694262435,0.42703702232490265,0.17907700824885397
1912,0.0028874725103378296,0,0,1,0.35697433710589027,0.44862638525785126,0.1943992776362585
1913,-0.8384860157966614,0,2,0,0.4855486731472976,0.3697175778783549,0.14473374897434754
1914,0.6696407794952393,0,0,0,0.5598586687087223,0.3441895496604977,0.09595178163078016
1915,0.4673984944820404,0,0,1,0.28805921046923877,0.5796592556007198,0.13228153393004097
1916,0.5529965758323669,0,0,0,0.7282436007755269,0.14513841020594537,0.1266179890185279
1917,0.7037203311920166,0,0,0,0.6505222397753596,0.1807618672886333,0.16871589293600706
1918,-0.4512866735458374,0,2,0,0.6021156086876615,0.18703857214153377,0.2108458191708046
1919,-0.3808564841747284,0,2,2,0.33288007952119303,0.2390795553208423,0.42804036515796506
1920,-0.1751001477241516,0,1,0,0.5686638704901193,0.24860056827388974,0.1827355612359915
1921,-0.237095907330513,0,1,0,0.8029707165301729,0.12914701120484315,0.06788227226498361
1922,-0.3816281855106354,0,2,0,0.6966799707252778,0.2182243621468957,0.08509566712782672
1923,0.038419272750616074,0,0,0,0.6295938440700719,0.31583148574022973,0.05457467018969827
1924,0.035298582166433334,0,0,0,0.8479602570630146,0.13789885244470854,0.014140890492276579
1925,0.24843068420886993,0,0,0,0.7754221803067581,0.1887163808164314,0.035861438876810287
1926,0.6536893248558044,0,0,0,0.6451505980229402,0.21745763803093388,0.1373917639461259
1927,0.07232788950204849,0,0,0,0.4955992533566766,0.20885841285459558,0.2955423337887279
1928,0.11935601383447647,0,0,0,0.405771582172096,0.28770613243104115,0.3065222853968631
1929,0.028361687436699867,0,0,0,0.6829805538279731,0.1833296371556105,0.13368980901641667
1930,0.5773292183876038,0,0,0,0.5629537784512566,0.3425769899059631,0.09446923164278011
1931,0.10239189863204956,0,0,0,0.4973266873351856,0.4151367884598198,0.08753652420499457
1932,-0.26116541028022766,0,1,0,0.7086505384276888,0.20408858651574152,0.08726087505656954
1933,-0.23887693881988525,0,1,0,0.46697151413086135,0.46257670780737054,0.07045177806176804
1934,-0.09792953729629517,0,0,0,0.7117242201323559,0.2353584587229209,0.05291732114472286
1935,-0.3657133877277374,0,2,0,0.6845100020101161,0.2618064679876163,0.0536835300022677
1936,0.3363324701786041,0,0,0,0.4846868777865019,0.42863007952916776,0.0866830426843302
1937,0.11996912211179733,0,0,0,0.7184605352594461,0.11931197700894226,0.1622274877316115
1938,-0.42141059041023254,0,2,0,0.48134759657550213,0.44050231328075173,0.07815009014374613
1939,-0.2677980661392212,0,1,0,0.43927771265872756,0.13209002379019652,0.428632263551076
1940,-0.32808199524879456,0,1,0,0.4513184145743217,0.17229179619715698,0.3763897892285213
1941,-0.10553526133298874,0,1,1,0.37904891297265453,0.45728996061388993,0.1636611264134556
1942,-0.13425342738628387,0,1,0,0.7812964131163311,0.12225717414885517,0.09644641273481365
1943,-0.23479332029819489,0,1,0,0.7718172565653313,0.17376732066430098,0.05441542277036727
1944,-0.06727742403745651,0,0,0,0.811050079890844,0.16032729120427774,0.028622628904878003
1945,-0.39082634449005127,0,2,0,0.9034979254717905,0.04529087943644181,0.05121119509176722
1946,-0.13860967755317688,0,1,0,0.7064631152450914,0.18297842482465232,0.11055845993025609
1947,0.09104356169700623,0,0,0,0.5977301881791485,0.2838608425805344,0.11840896924031724
1948,0.17190253734588623,0,0,0,0.5226283397514181,0.1857977006431822,0.29157395960539984
1949,0.28755536675453186,0,0,0,0.7344359548442052,0.14840756061183127,0.11715648454396352
1950,-0.09993841499090195,0,0,0,0.8542086906106395,0.07362404632441977,0.07216726306494058
1951,-0.6354600787162781,0,2,0,0.6657173031670778,0.2083748581255158,0.12590783870740652
1952,-0.19309158623218536,0,1,0,0.49810517260477116,0.12643553115350176,0.375459296241727
1953,-0.5390637516975403,0,2,0,0.7432361175770885,0.16089490148564092,0.09586898093727081
1954,-0.08561370521783829,0,0,0,0.6625043481058636,0.2745253302125584,0.06297032168157815
1955,-0.17501525580883026,0,1,0,0.8561338982428985,0.07933159921974108,0.06453450253735998
1956,-0.25254735350608826,0,1,1,0.3522344445373941,0.5642087474754347,0.08355680798717083
1957,-0.019275635480880737,0,0,0,0.5894580453987407,0.27092524371016286,0.13961671089109662
1958,0.3554265797138214,0,0,0,0.6505307667133999,0.17601017677982453,0.17345905650677576
1959,-0.051244866102933884,0,0,0,0.6939121057016742,0.170306207800803,0.1357816864975228
1960,-0.12888990342617035,0,1,0,0.7361195457880151,0.1548679585889458,0.10901249562303898
1961,0.2584274709224701,0,0,0,0.6937118298841091,0.19480984596014342,0.11147832415574778
1962,-0.09904219955205917,0,0,0,0.43655580612853073,0.3950479217777696,0.1683962720936999
1963,0.24700693786144257,0,0,0,0.8352015379821943,0.10849614264913555,0.056302319368669945
1964,0.48437318205833435,0,0,0,0.887785624730737,0.08552199406810776,0.026692381201155028
1965,0.016939237713813782,0,0,0,0.8034744778127005,0.142708748815528,0.05381677337177124
1966,0.0283378753811121,0,0,0,0.544316350341166,0.41343590601546915,0.042247743643364734
1967,0.42788469791412354,0,0,0,0.741746773397317,0.15477199992042653,0.10348122668225623
1968,0.09285988658666611,0,0,0,0.6969095901936325,0.20095653721317877,0.10213387259318826
1969,-0.0007012784481048584,0,0,0,0.4788505618872,0.3766021538718161,0.14454728424098387
1970,-0.022817572578787804,0,0,0,0.6480395792767144,0.1882850415935187,0.1636753791297671
1971,0.42817559838294983,0,0,0,0.6725189055415655,0.15329062006213875,0.17419047439629565
1972,0.18684129416942596,0,0,0,0.7018939546838426,0.20562959080047485,0.09247645451568239
1973,-0.4385960102081299,0,2,0,0.663442512356097,0.18258396655644984,0.15397352108745305
1974,-0.509880006313324,0,2,0,0.7328233371715219,0.18647774019744087,0.08069892263103709
1975,0.08153871446847916,0,0,0,0.7503424219915648,0.2003776288728384,0.04927994913559658
1976,0.034954871982336044,0,0,0,0.7723743913625496,0.18210127870666246,0.04552432993078786
1977,0.38612687587738037,0,0,0,0.9086608782783261,0.07000121993844259,0.02133790178323097
1978,-0.3972040116786957,0,2,0,0.699363409268592,0.24829852983939982,0.05233806089200809
1979,0.13222134113311768,0,0,0,0.7003050496438642,0.2251471688983121,0.07454778145782386
1980,-0.23519496619701385,0,1,0,0.7017615129944567,0.14310798555656465,0.15513050144897877
1981,-0.09343650192022324,0,0,0,0.6110964523757828,0.32292808391204736,0.06597546371216981
1982,0.3033008575439453,0,0,0,0.5595634273405569,0.3347023233599021,0.10573424929954116
1983,0.18013030290603638,0,0,0,0.6544072428250262,0.20788673497624924,0.13770602219872485
1984,-0.5322111248970032,0,2,2,0.3812442226814269,0.13824522063238728,0.4805105566861858
1985,0.010793467052280903,0,0,0,0.6644352152693195,0.11122433605860538,0.22434044867207495
1986,-0.2344001680612564,0,1,1,0.4384937393914016,0.4577651119844568,0.10374114862414148
1987,-0.5494649410247803,0,2,0,0.7035364842922683,0.2529418962243479,0.043521619483383636
1988,0.026941940188407898,0,0,0,0.6790378508390049,0.25511094040285814,0.0658512087581371
1989,0.24103479087352753,0,0,0,0.839001801426865,0.12057018384551857,0.04042801472761603
1990,-0.27534565329551697,0,1,0,0.5207003705111674,0.20244221826704806,0.2768574112217847
1991,-0.2322782725095749,0,1,0,0.6721852748011037,0.19925209024616525,0.12856263495273096
1992,0.1762484312057495,0,0,0,0.684523756485285,0.1531823787018755,0.1622938648128396
1993,0.2748733460903168,0,0,0,0.8102153841559301,0.09627481265625673,0.09350980318781306
1994,-0.023485826328396797,0,0,0,0.6744650032418165,0.16926290200336014,0.15627209475482357
1995,0.11362498998641968,0,0,0,0.8794042968812954,0.08874929951010221,0.031846403608602164
1996,0.32646048069000244,0,0,0,0.885505606673013,0.09203337421103021,0.022461019115956417
1997,-0.009223063476383686,0,0,0,0.8249411397908722,0.13248176774199377,0.042577092467133676
1998,0.1226918175816536,0,0,1,0.4132327163458912,0.5460383650067617,0.040728918647346964
1999,-0.17982201278209686,0,1,2,0.419516170992166,0.133265003307586,0.4472188257002481
2000,-0.03872601315379143,0,0,0,0.7159918508683603,0.1370957389626217,0.14691241016901777
2001,-0.04437291622161865,0,0,0,0.640826758703891,0.15848516917855318,0.20068807211755582
2002,-0.40130534768104553,0,2,2,0.3999681653420935,0.18766438470246877,0.41236744995543795
2003,-0.07489696890115738,0,0,0,0.45962810256974695,0.32680342408357455,0.2135684733466784
2004,0.061136167496442795,0,0,0,0.4997377427080892,0.170170356204887,0.3300919010870241
2005,0.23904769122600555,0,0,0,0.5013087600480979,0.40106389532138614,0.09762734463051595
2006,0.2442876100540161,0,0,1,0.42214016129807247,0.5339906955612116,0.04386914314071597
