year,actual_spei,actual_class_strict,actual_class,predicted_class,prob_class_0,prob_class_1,prob_class_2
1901,0.24795110523700714,0,0,1,0.14258445950718168,0.42959660632207874,0.42781893417073974
1902,-0.22912795841693878,0,1,1,0.23360827686004712,0.5540659144160825,0.21232580872387066
1903,0.27406761050224304,0,0,1,0.3421599408243277,0.5102092447749997,0.14763081440067288
1904,-0.22364462912082672,0,1,1,0.25177130399526376,0.5347667986291358,0.2134618973756006
1905,-0.2532202899456024,0,1,1,0.27747354312739825,0.441904471133442,0.2806219857391598
1906,0.373401403427124,0,0,2,0.17456142853536674,0.15366344951346966,0.6717751219511641
1907,-0.24757035076618195,0,1,2,0.26335727104230855,0.20163938562915038,0.5350033433285409
1908,-0.1953641176223755,0,1,2,0.29695473331075073,0.2495490057489524,0.45349626094029705
1909,0.41513529419898987,0,0,0,0.44602512408838035,0.32202743282931157,0.23194744308230852
1910,-0.25897231698036194,0,1,0,0.5481201369167729,0.362310699216517,0.08956916386671028
1911,-0.12534181773662567,0,1,1,0.349024614890542,0.5264012436712542,0.12457414143820368
1912,0.0028874725103378296,0,0,1,0.30932105077381017,0.5257842152075256,0.16489473401866406
1913,-0.8384860157966614,0,2,1,0.324358181603025,0.4161851677304672,0.2594566506665078
1914,0.6696407794952393,0,0,1,0.3548660928069502,0.5094804306829752,0.13565347651007442
1915,0.4673984944820404,0,0,1,0.1980593974932966,0.6279898745104248,0.17395072799627873
1916,0.5529965758323669,0,0,0,0.42069277995266074,0.25562335468635583,0.32368386536098354
1917,0.7037203311920166,0,0,0,0.43997388933750625,0.18555879701078556,0.37446731365170804
1918,-0.4512866735458374,0,2,0,0.3647144403157355,0.3086015229158731,0.32668403676839164
1919,-0.3808564841747284,0,2,2,0.21128460828115864,0.20809069718960316,0.5806246945292382
1920,-0.1751001477241516,0,1,2,0.3449320379943227,0.3018897128987998,0.35317824910687784
1921,-0.237095907330513,0,1,0,0.5395006523483521,0.3797677053308282,0.08073164232081989
1922,-0.3816281855106354,0,2,0,0.4268724967575109,0.39327338903279335,0.1798541142096959
1923,0.038419272750616074,0,0,1,0.3938549154340582,0.49690731814810724,0.10923776641783477
1924,0.035298582166433334,0,0,0,0.5940642566654636,0.3715644166073556,0.03437132672718021
1925,0.24843068420886993,0,0,0,0.5070851200285578,0.38062208765223726,0.11229279231920491
1926,0.6536893248558044,0,0,0,0.4090032679525282,0.38225687812565357,0.20873985392181837
1927,0.07232788950204849,0,0,2,0.26351049312222585,0.18510785227989376,0.5513816545978805
1928,0.11935601383447647,0,0,2,0.26231244835035944,0.23661156927358992,0.5010759823760509
1929,0.028361687436699867,0,0,0,0.3581904910848983,0.3053933393912846,0.33641616952381753
1930,0.5773292183876038,0,0,0,0.4451722860376087,0.3783304625039,0.17649725145849154
1931,0.10239189863204956,0,0,1,0.39539757296651007,0.5000115656471502,0.10459086138633993
1932,-0.26116541028022766,0,1,0,0.4342637584779427,0.4177457943661732,0.14799044715588436
1933,-0.23887693881988525,0,1,1,0.3697875276776645,0.49909781995346303,0.13111465236887274
1934,-0.09792953729629517,0,0,1,0.44251621853722145,0.4818306030622347,0.0756531784005438
1935,-0.3657133877277374,0,2,1,0.35536446604696686,0.5293763165932261,0.11525921735980683
1936,0.3363324701786041,0,0,0,0.4303549329702794,0.4263592866837117,0.14328578034600917
1937,0.11996912211179733,0,0,2,0.39102488557897175,0.2089096646075492,0.40006544981347913
1938,-0.42141059041023254,0,2,1,0.2904146840579356,0.4283300001877766,0.28125531575428797
1939,-0.2677980661392212,0,1,2,0.20103344678830448,0.1748138119843281,0.6241527412273679
1940,-0.32808199524879456,0,1,2,0.2926385177485233,0.24490170643393583,0.4624597758175414
1941,-0.10553526133298874,0,1,2,0.30498708449199574,0.3399739966986502,0.35503891880935434
1942,-0.13425342738628387,0,1,0,0.4550942068931112,0.32780184530718404,0.2171039477997049
1943,-0.23479332029819489,0,1,0,0.5007540161940205,0.3718578899465623,0.12738809385941716
1944,-0.06727742403745651,0,0,0,0.5683033998405597,0.36836437218197926,0.06333222797746121
1945,-0.39082634449005127,0,2,0,0.7755903103007836,0.1634578713103398,0.0609518183888764
1946,-0.13860967755317688,0,1,0,0.46953680816536814,0.4129868470932642,0.11747634474136784
1947,0.09104356169700623,0,0,0,0.458337521998158,0.32974620742774313,0.2119162705740989
1948,0.17190253734588623,0,0,0,0.40858602629427687,0.26598104168045156,0.32543293202527174
1949,0.28755536675453186,0,0,0,0.4566434851893235,0.27947229524499906,0.2638842195656775
1950,-0.09993841499090195,0,0,0,0.5887945104649284,0.2093290156161548,0.20187647391891672
1951,-0.6354600787162781,0,2,0,0.3814947694462805,0.26933651972971145,0.3491687108240079
1952,-0.19309158623218536,0,1,2,0.33527941745061524,0.2204717777201258,0.44424880482925905
1953,-0.5390637516975403,0,2,0,0.5456564164727947,0.29626332721146587,0.15808025631573963
1954,-0.08561370521783829,0,0,0,0.5040030361865708,0.3791035255153408,0.11689343829808832
1955,-0.17501525580883026,0,1,0,0.7523236918894876,0.18984412200506126,0.05783218610545101
1956,-0.25254735350608826,0,1,1,0.33663947212693185,0.5599577848506438,0.10340274302242455
1957,-0.019275635480880737,0,0,0,0.4354235524701056,0.36238546394874344,0.20219098358115115
1958,0.3554265797138214,0,0,0,0.5349289301579939,0.21997991388846339,0.2450911559535425
1959,-0.051244866102933884,0,0,0,0.5006855342448755,0.25551982106252613,0.24379464469259826
1960,-0.12888990342617035,0,1,0,0.5212384694990572,0.26064427421595615,0.21811725628498688
1961,0.2584274709224701,0,0,0,0.47487874343180275,0.26690291454433673,0.2582183420238605
1962,-0.09904219955205917,0,0,1,0.3108596223377655,0.42257921818677624,0.2665611594754581
1963,0.24700693786144257,0,0,0,0.5473891817898899,0.31557321866008803,0.13703759955002234
1964,0.48437318205833435,0,0,0,0.7694021939107073,0.19466394041835766,0.03593386567093477
1965,0.016939237713813782,0,0,0,0.6547827990743649,0.29374378298989606,0.05147341793573876
1966,0.0283378753811121,0,0,1,0.3884747669007193,0.5429917223260482,0.06853351077323257
1967,0.42788469791412354,0,0,1,0.3621221586659388,0.450779862649567,0.18709797868449402
1968,0.09285988658666611,0,0,2,0.3513967797852608,0.25036842887473504,0.3982347913400043
1969,-0.0007012784481048584,0,0,2,0.2789154905486383,0.25529949471933816,0.4657850147320235
1970,-0.022817572578787804,0,0,2,0.3197363284972417,0.23476134771569596,0.44550232378706245
1971,0.42817559838294983,0,0,2,0.3432986260043201,0.2578956901071452,0.3988056838885348
1972,0.18684129416942596,0,0,0,0.423409749530234,0.2617779481603241,0.3148123023094421
1973,-0.4385960102081299,0,2,2,0.3607811370534126,0.2744719725946765,0.3647468903519112
1974,-0.509880006313324,0,2,1,0.387935404194916,0.4706906387415173,0.1413739570635664
1975,0.08153871446847916,0,0,0,0.4801510605932663,0.4226732873727309,0.09717565203400279
1976,0.034954871982336044,0,0,0,0.523898031066326,0.38249751349786343,0.09360445543581089
1977,0.38612687587738037,0,0,0,0.7715716934735067,0.1971722648791316,0.03125604164736138
1978,-0.3972040116786957,0,2,0,0.4656503755523455,0.4363156240168655,0.09803400043078923
1979,0.13222134113311768,0,0,0,0.46270833201123623,0.36311523585258454,0.17417643213617942
1980,-0.23519496619701385,0,1,0,0.43851337319627115,0.23536890597632856,0.3261177208274002
1981,-0.09343650192022324,0,0,0,0.46018102686370715,0.39200721204667743,0.14781176108961555
1982,0.3033008575439453,0,0,0,0.5253523698461361,0.2835366035115077,0.1911110266423564
1983,0.18013030290603638,0,0,0,0.44574200454342644,0.2810570591557841,0.27320093630078945
1984,-0.5322111248970032,0,2,2,0.17732307450392076,0.14476170946965466,0.6779152160264243
1985,0.010793467052280903,0,0,0,0.4288128241848611,0.31214832884612675,0.25903884696901236
1986,-0.2344001680612564,0,1,1,0.40460795146648687,0.4878875863648068,0.10750446216870631
1987,-0.5494649410247803,0,2,0,0.5051020093767433,0.4253174467184071,0.06958054390484933
1988,0.026941940188407898,0,0,1,0.3802291958148839,0.5353562974316326,0.08441450675348343
1989,0.24103479087352753,0,0,0,0.5513922078079978,0.3147037426860584,0.13390404950594337
1990,-0.27534565329551697,0,1,2,0.27653534869548496,0.2471611814078654,0.47630346989664946
1991,-0.2322782725095749,0,1,0,0.3941101054495487,0.21697669299952063,0.3889132015509308
1992,0.1762484312057495,0,0,0,0.44271942077370124,0.21485445088629077,0.34242612834000774
1993,0.2748733460903168,0,0,0,0.6095550727796668,0.20505185535888798,0.18539307186144516
1994,-0.023485826328396797,0,0,0,0.391182547279115,0.3403077868400046,0.2685096658808802
1995,0.11362498998641968,0,0,0,0.614146527720946,0.3262452577232979,0.05960821455575614
1996,0.32646048069000244,0,0,0,0.7380708705615042,0.22751352912340556,0.0344156003150899
1997,-0.009223063476383686,0,0,0,0.6451467053244083,0.27395571905476573,0.08089757562082582
1998,0.1226918175816536,0,0,1,0.34912716188931475,0.556962857613935,0.09390998049675055
1999,-0.17982201278209686,0,1,2,0.2673022835421127,0.22191713171034796,0.5107805847475397
2000,-0.03872601315379143,0,0,0,0.4314223143750494,0.2430313763598889,0.32554630926506184
2001,-0.04437291622161865,0,0,2,0.3342970825395385,0.2596329835259472,0.4060699339345146
2002,-0.40130534768104553,0,2,2,0.2467113096629615,0.20639512405062302,0.5468935662864156
2003,-0.07489696890115738,0,0,2,0.27973827738208035,0.30720248138518697,0.413059241232733
2004,0.061136167496442795,0,0,2,0.23419588914201275,0.1599413913685426,0.6058627194894446
2005,0.23904769122600555,0,0,1,0.37714045169502913,0.5019438335875971,0.1209157147173736
2006,0.2442876100540161,0,0,1,0.3017797140100987,0.6387413898054146,0.05947889618448651
